dir,k,step,x,y,z,T
Yp,0,6,3.7778,2.7381,2.4782,19.600
Yp,1,6,3.8400,2.8523,2.4759,19.770
Yp,2,6,3.8992,2.8723,2.4913,19.172
Yp,3,6,3.9514,2.8776,2.5125,19.172
Yp,4,6,4.0069,2.8776,2.5125,19.172
Yp,5,6,4.0486,2.8776,2.5125,19.172
Yp,6,6,4.1075,2.8719,2.5000,19.172
Yp,7,6,4.1600,2.8523,2.4759,19.770
Yp,8,6,4.2266,2.3721,2.6888,22.382
Yp,0,7,3.7882,2.7972,2.4612,19.600
Yp,1,7,3.8490,2.9108,2.4593,19.770
Yp,2,7,3.9036,2.9411,2.4780,19.253
Yp,3,7,3.9559,2.9464,2.4992,19.253
Yp,4,7,4.0113,2.9464,2.4992,19.253
Yp,5,7,4.0441,2.9464,2.4992,19.253
Yp,6,7,4.1031,2.9407,2.4867,19.253
Yp,7,7,4.1510,2.9108,2.4593,19.770
Yp,8,7,4.2266,2.3721,2.6888,22.382
Yp,0,8,3.7972,2.8556,2.4446,20.691
Yp,1,8,3.8561,2.9646,2.4448,20.697
Yp,2,8,3.9076,3.0122,2.4635,19.253
Yp,3,8,3.9598,3.0175,2.4847,19.253
Yp,4,8,4.0074,3.0175,2.4847,19.253
Yp,5,8,4.0402,3.0175,2.4847,19.253
Yp,6,8,4.0992,3.0118,2.4722,19.253
Yp,7,8,4.1439,2.9646,2.4448,20.697
Yp,8,8,4.2266,2.3721,2.6888,22.382
Yp,0,9,3.8041,2.8806,2.4286,20.691
Yp,1,9,3.8614,2.9937,2.4288,20.697
Yp,2,9,3.9115,3.0833,2.4489,19.960
Yp,3,9,3.9633,3.0884,2.4701,19.393
Yp,4,9,4.0039,3.0884,2.4701,19.393
Yp,5,9,4.0367,3.0884,2.4701,19.393
Yp,6,9,4.0952,3.0830,2.4576,19.393
Yp,7,9,4.1386,2.9937,2.4288,20.697
Yp,8,9,4.2266,2.3721,2.6888,22.382
Yp,0,10,3.8110,2.9056,2.4127,20.691
Yp,1,10,3.8668,3.0228,2.4129,20.697
Yp,2,10,3.9148,3.1279,2.4286,19.960
Yp,3,10,3.9669,3.1592,2.4554,19.393
Yp,4,10,4.0074,3.1592,2.4554,19.393
Yp,5,10,4.0331,3.1592,2.4554,19.393
Yp,6,10,4.0917,3.1538,2.4430,19.960
Yp,7,10,4.1332,3.0228,2.4129,20.697
Yp,8,10,4.2266,2.3721,2.6888,22.382
Yp,0,11,3.8178,2.9307,2.3967,20.697
Yp,1,11,3.8722,3.0520,2.3969,20.766
Yp,2,11,3.9181,3.1725,2.4083,19.956
Yp,3,11,3.9696,3.2074,2.4353,19.956
Yp,4,11,4.0102,3.2074,2.4353,19.956
Yp,5,11,4.0304,3.2074,2.4353,19.956
Yp,6,11,4.0889,3.2020,2.4229,19.956
Yp,7,11,4.1278,3.0520,2.3969,19.960
Yp,8,11,4.2266,2.3721,2.6888,22.382
Yp,0,12,3.8232,2.9598,2.3807,20.697
Yp,1,12,3.8763,3.0829,2.3819,20.766
Yp,2,12,3.9209,3.2207,2.3882,19.956
Yp,3,12,3.9724,3.2556,2.4152,19.956
Yp,4,12,4.0129,3.2556,2.4152,19.956
Yp,5,12,4.0276,3.2556,2.4152,19.956
Yp,6,12,4.0862,3.2502,2.4027,19.956
Yp,7,12,4.1245,3.0965,2.3766,19.960
Yp,8,12,4.2266,2.3721,2.6888,22.382
Yp,0,13,3.8286,2.9889,2.3648,20.697
Yp,1,13,3.8804,3.1138,2.3668,20.766
Yp,2,13,3.9236,3.2689,2.3680,19.956
Yp,3,13,3.9752,3.3038,2.3950,19.993
Yp,4,13,4.0102,3.3038,2.3950,19.993
Yp,5,13,4.0248,3.3038,2.3950,19.993
Yp,6,13,4.0834,3.2984,2.3826,19.993
Yp,7,13,4.1212,3.1411,2.3563,19.960
Yp,8,13,4.2266,2.3721,2.6888,22.382
Yp,0,14,3.8340,3.0181,2.3488,20.697
Yp,1,14,3.8845,3.1447,2.3518,20.766
Yp,2,14,3.9260,3.3192,2.3484,19.993
Yp,3,14,3.9775,3.3541,2.3754,19.993
Yp,4,14,4.0125,3.3541,2.3754,19.993
Yp,5,14,4.0225,3.3541,2.3754,19.993
Yp,6,14,4.0810,3.3488,2.3630,19.993
Yp,7,14,4.1179,3.1857,2.3360,19.956
Yp,8,14,4.2266,2.3721,2.6888,22.382
Yp,0,15,3.8394,3.0472,2.3329,20.697
Yp,1,15,3.8886,3.1756,2.3367,20.878
Yp,2,15,3.9284,3.3695,2.3288,20.215
Yp,3,15,3.9799,3.4045,2.3558,19.993
Yp,4,15,4.0102,3.4045,2.3558,19.993
Yp,5,15,4.0201,3.4045,2.3558,19.993
Yp,6,15,4.0787,3.3991,2.3434,19.993
Yp,7,15,4.1155,3.2243,2.3167,20.234
Yp,8,15,4.2266,2.3721,2.6888,22.382
Yp,0,16,3.8426,3.0695,2.3204,21.059
Yp,1,16,3.8910,3.2142,2.3174,20.234
Yp,2,16,3.9304,3.4114,2.3094,20.231
Yp,3,16,3.9820,3.4557,2.3369,20.061
Yp,4,16,4.0122,3.4557,2.3369,20.061
Yp,5,16,4.0180,3.4557,2.3369,20.061
Yp,6,16,4.0766,3.4503,2.3245,20.231
Yp,7,16,4.1132,3.2629,2.2973,20.234
Yp,8,16,4.2266,2.3721,2.6888,22.382
Yp,0,17,3.8458,3.0917,2.3079,21.059
Yp,1,17,3.8934,3.2529,2.2980,20.234
Yp,2,17,3.9323,3.4555,2.2901,20.231
Yp,3,17,3.9838,3.4997,2.3177,20.231
Yp,4,17,4.0104,3.4997,2.3177,20.231
Yp,5,17,4.0162,3.4997,2.3177,20.231
Yp,6,17,4.0747,3.4943,2.3053,20.231
Yp,7,17,4.1108,3.3016,2.2779,20.215
Yp,8,17,4.2266,2.3721,2.6888,22.382
Yp,0,18,3.8489,3.1139,2.2954,21.059
Yp,1,18,3.8958,3.2915,2.2787,20.215
Yp,2,18,3.9341,3.4995,2.2709,20.231
Yp,3,18,3.9856,3.5438,2.2985,20.274
Yp,4,18,4.0086,3.5438,2.2985,20.274
Yp,5,18,4.0143,3.5438,2.2985,20.274
Yp,6,18,4.0729,3.5384,2.2860,20.274
Yp,7,18,4.1087,3.3435,2.2585,20.215
Yp,8,18,4.2266,2.3721,2.6888,22.382
Yp,0,19,3.8521,3.1362,2.2829,21.059
Yp,1,19,3.8979,3.3334,2.2592,20.215
Yp,2,19,3.9359,3.5436,2.2517,20.274
Yp,3,19,3.9873,3.5891,2.2796,20.274
Yp,4,19,4.0069,3.5891,2.2796,20.274
Yp,5,19,4.0127,3.5890,2.2797,20.274
Yp,6,19,4.0713,3.5837,2.2672,20.274
Yp,7,19,4.1066,3.3854,2.2390,20.215
Yp,8,19,4.2266,2.3721,2.6888,22.382
Yp,0,20,3.8553,3.1584,2.2703,21.059
Yp,1,20,3.9000,3.3753,2.2398,20.215
Yp,2,20,3.9376,3.5888,2.2329,20.274
Yp,3,20,3.9889,3.6343,2.2608,20.274
Yp,4,20,4.0086,3.6343,2.2608,20.274
Yp,5,20,4.0111,3.6343,2.2608,20.274
Yp,6,20,4.0697,3.6289,2.2484,20.274
Yp,7,20,4.1045,3.4273,2.2196,20.231
Yp,8,20,4.2266,2.3721,2.6888,22.382
Yp,0,21,3.8585,3.1807,2.2578,21.083
Yp,1,21,3.9020,3.4172,2.2203,20.231
Yp,2,21,3.9392,3.6341,2.2140,20.274
Yp,3,21,3.9903,3.6801,2.2426,20.340
Yp,4,21,4.0071,3.6801,2.2426,20.340
Yp,5,21,4.0097,3.6801,2.2426,20.341
Yp,6,21,4.0682,3.6747,2.2301,20.341
Yp,7,21,4.1030,3.4645,2.2009,20.431
Yp,8,21,4.2266,2.3721,2.6888,22.382
Yp,0,22,3.8611,3.2049,2.2454,21.083
Yp,1,22,3.9039,3.4613,2.2011,20.430
Yp,2,22,3.9404,3.6748,2.1955,20.460
Yp,3,22,3.9917,3.7259,2.2243,20.340
Yp,4,22,4.0086,3.7258,2.2243,20.340
Yp,5,22,4.0111,3.7258,2.2243,20.341
Yp,6,22,4.0668,3.7204,2.2119,20.341
Yp,7,22,4.1015,3.5018,2.1822,20.431
Yp,8,22,4.2266,2.3721,2.6888,22.382
Yp,0,23,3.8636,3.2291,2.2330,21.083
Yp,1,23,3.9054,3.4985,2.1824,20.430
Yp,2,23,3.9416,3.7154,2.1770,20.460
Yp,3,23,3.9932,3.7716,2.2061,20.508
Yp,4,23,4.0071,3.7716,2.2061,20.508
Yp,5,23,4.0097,3.7716,2.2061,20.508
Yp,6,23,4.0656,3.7611,2.1934,20.460
Yp,7,23,4.0999,3.5391,2.1635,20.433
Yp,8,23,4.2266,2.3721,2.6888,22.382
Yp,0,24,3.8662,3.2534,2.2205,21.083
Yp,1,24,3.9069,3.5358,2.1637,20.433
Yp,2,24,3.9429,3.7560,2.1585,20.460
Yp,3,24,3.9943,3.8130,2.1879,20.508
Yp,4,24,4.0082,3.8130,2.1879,20.508
Yp,5,24,4.0108,3.8130,2.1879,20.508
Yp,6,24,4.0645,3.8025,2.1752,20.508
Yp,7,24,4.0986,3.5784,2.1448,20.433
Yp,8,24,4.2266,2.3721,2.6888,22.382
Yp,0,25,3.8688,3.2776,2.2081,21.310
Yp,1,25,3.9083,3.5751,2.1450,20.433
Yp,2,25,3.9440,3.7974,2.1403,20.508
Yp,3,25,3.9954,3.8544,2.1697,20.508
Yp,4,25,4.0093,3.8544,2.1697,20.508
Yp,5,25,4.0097,3.8543,2.1697,20.508
Yp,6,25,4.0634,3.8438,2.1570,20.508
Yp,7,25,4.0972,3.6177,2.1261,20.433
Yp,8,25,4.2266,2.3721,2.6888,22.382
Yp,0,26,3.8706,3.2960,2.1979,21.308
Yp,1,26,3.9097,3.6144,2.1262,20.433
Yp,2,26,3.9451,3.8388,2.1221,20.508
Yp,3,26,3.9965,3.8957,2.1515,20.573
Yp,4,26,4.0104,3.8957,2.1515,20.573
Yp,5,26,4.0108,3.8957,2.1515,20.573
Yp,6,26,4.0623,3.8852,2.1388,20.508
Yp,7,26,4.0958,3.6570,2.1074,20.460
Yp,8,26,4.2266,2.3721,2.6888,22.382
Yp,0,27,3.8722,3.3163,2.1872,21.308
Yp,1,27,3.9110,3.6537,2.1075,20.460
Yp,2,27,3.9462,3.8802,2.1039,20.508
Yp,3,27,3.9974,3.9373,2.1338,20.573
Yp,4,27,4.0094,3.9373,2.1338,20.573
Yp,5,27,4.0098,3.9373,2.1338,20.573
Yp,6,27,4.0613,3.9268,2.1211,20.573
Yp,7,27,4.0946,3.6976,2.0888,20.607
Yp,8,27,4.2266,2.3721,2.6888,22.382
Yp,0,28,3.8737,3.3366,2.1766,21.308
Yp,1,28,3.9123,3.6944,2.0890,20.607
Yp,2,28,3.9471,3.9218,2.0861,20.657
Yp,3,28,3.9984,3.9789,2.1160,20.573
Yp,4,28,4.0104,3.9789,2.1160,20.573
Yp,5,28,4.0088,3.9789,2.1160,20.573
Yp,6,28,4.0603,3.9684,2.1033,20.573
Yp,7,28,4.0936,3.7333,2.0707,20.607
Yp,8,28,4.2266,2.3721,2.6888,22.382
Yp,0,29,3.8753,3.3569,2.1660,21.308
Yp,1,29,3.9133,3.7301,2.0709,20.607
Yp,2,29,3.9479,3.9596,2.0682,20.657
Yp,3,29,3.9994,4.0205,2.0983,20.652
Yp,4,29,4.0094,4.0205,2.0983,20.652
Yp,5,29,4.0078,4.0205,2.0983,20.652
Yp,6,29,4.0594,4.0100,2.0856,20.657
Yp,7,29,4.0926,3.7690,2.0526,20.607
Yp,8,29,4.2266,2.3721,2.6888,22.382
Yp,0,30,3.8769,3.3772,2.1554,21.308
Yp,1,30,3.9143,3.7657,2.0528,20.607
Yp,2,30,3.9488,3.9974,2.0502,20.657
Yp,3,30,4.0001,4.0588,2.0806,20.706
Yp,4,30,4.0102,4.0587,2.0806,20.707
Yp,5,30,4.0086,4.0587,2.0806,20.706
Yp,6,30,4.0586,4.0482,2.0679,20.707
Yp,7,30,4.0917,3.8060,2.0345,20.623
Yp,8,30,4.2266,2.3721,2.6888,22.382
Yp,0,31,3.8785,3.3976,2.1448,21.308
Yp,1,31,3.9152,3.8027,2.0347,20.623
Yp,2,31,3.9495,4.0357,2.0325,20.706
Yp,3,31,4.0008,4.0970,2.0629,20.706
Yp,4,31,4.0094,4.0970,2.0629,20.707
Yp,5,31,4.0093,4.0970,2.0629,20.707
Yp,6,31,4.0579,4.0865,2.0502,20.707
Yp,7,31,4.0908,3.8430,2.0164,20.623
Yp,8,31,4.2266,2.3721,2.6888,22.382
Yp,0,32,3.8801,3.4179,2.1342,21.339
Yp,1,32,3.9161,3.8397,2.0165,20.623
Yp,2,32,3.9502,4.0739,2.0148,20.706
Yp,3,32,4.0016,4.1353,2.0452,20.770
Yp,4,32,4.0102,4.1352,2.0452,20.770
Yp,5,32,4.0100,4.1352,2.0452,20.770
Yp,6,32,4.0571,4.1247,2.0325,20.707
Yp,7,32,4.0898,3.8800,1.9983,20.623
Yp,8,32,4.2266,2.3721,2.6888,22.382
Yp,0,33,3.8815,3.4393,2.1236,21.339
Yp,1,33,3.9170,3.8767,1.9984,20.623
Yp,2,33,3.9510,4.1122,1.9971,20.706
Yp,3,33,4.0022,4.1735,2.0278,20.770
Yp,4,33,4.0095,4.1735,2.0279,20.770
Yp,5,33,4.0094,4.1735,2.0279,20.770
Yp,6,33,4.0565,4.1630,2.0152,20.770
Yp,7,33,4.0890,3.9178,1.9803,20.657
Yp,8,33,4.2266,2.3721,2.6888,22.382
Yp,0,34,3.8829,3.4607,2.1130,21.339
Yp,1,34,3.9178,3.9146,1.9805,20.657
Yp,2,34,3.9516,4.1505,1.9798,20.770
Yp,3,34,4.0028,4.2118,2.0105,20.770
Yp,4,34,4.0089,4.2118,2.0105,20.770
Yp,5,34,4.0100,4.2118,2.0105,20.770
Yp,6,34,4.0559,4.2012,1.9978,20.770
Yp,7,34,4.0882,3.9556,1.9623,20.765
Yp,8,34,4.2266,2.3721,2.6888,22.382
Yp,0,35,3.8843,3.4821,2.1023,21.339
Yp,1,35,3.9186,3.9524,1.9625,20.765
Yp,2,35,3.9522,4.1888,1.9625,20.827
Yp,3,35,4.0035,4.2501,1.9932,20.844
Yp,4,35,4.0082,4.2501,1.9932,20.844
Yp,5,35,4.0094,4.2501,1.9932,20.844
Yp,6,35,4.0552,4.2395,1.9805,20.770
Yp,7,35,4.0876,3.9898,1.9447,20.765
Yp,8,35,4.2266,2.3721,2.6888,22.382
Yp,0,36,3.8857,3.5035,2.0917,21.339
Yp,1,36,3.9193,3.9865,1.9448,20.765
Yp,2,36,3.9528,4.2242,1.9449,20.827
Yp,3,36,4.0040,4.2881,1.9763,20.844
Yp,4,36,4.0088,4.2881,1.9763,20.844
Yp,5,36,4.0100,4.2880,1.9763,20.844
Yp,6,36,4.0547,4.2775,1.9636,20.878
Yp,7,36,4.0869,4.0239,1.9270,20.789
Yp,8,36,4.2266,2.3721,2.6888,22.382
Yp,0,37,3.8867,3.5216,2.0824,21.469
Yp,1,37,3.9199,4.0207,1.9271,20.789
Yp,2,37,3.9533,4.2597,1.9274,20.878
Yp,3,37,4.0045,4.3237,1.9590,20.878
Yp,4,37,4.0093,4.3237,1.9590,20.878
Yp,5,37,4.0095,4.3237,1.9590,20.878
Yp,6,37,4.0542,4.3132,1.9463,20.878
Yp,7,37,4.0863,4.0589,1.9093,20.789
Yp,8,37,4.2266,2.3721,2.6888,22.382
Yp,0,38,3.8876,3.5409,2.0728,21.481
Yp,1,38,3.9205,4.0557,1.9095,20.789
Yp,2,38,3.9538,4.2954,1.9101,20.878
Yp,3,38,4.0050,4.3594,1.9417,20.878
Yp,4,38,4.0097,4.3594,1.9417,20.878
Yp,5,38,4.0090,4.3594,1.9417,20.878
Yp,6,38,4.0537,4.3488,1.9290,20.878
Yp,7,38,4.0857,4.0938,1.8916,20.789
Yp,8,38,4.2266,2.3721,2.6888,22.382
Yp,0,39,3.8885,3.5602,2.0631,21.481
Yp,1,39,3.9211,4.0906,1.8918,20.789
Yp,2,39,3.9543,4.3311,1.8927,20.878
Yp,3,39,4.0054,4.3949,1.9247,20.939
Yp,4,39,4.0093,4.3949,1.9247,20.940
Yp,5,39,4.0086,4.3949,1.9247,20.939
Yp,6,39,4.0532,4.3845,1.9117,20.940
Yp,7,39,4.0851,4.1288,1.8740,20.789
Yp,8,39,4.2266,2.3721,2.6888,22.382
Yp,0,40,3.8895,3.5794,2.0535,20.613
Yp,1,40,3.9217,4.1256,1.8741,20.789
Yp,2,40,3.9547,4.3667,1.8754,20.878
Yp,3,40,4.0058,4.4305,1.9077,20.939
Yp,4,40,4.0097,4.4304,1.9077,20.940
Yp,5,40,4.0090,4.4304,1.9077,20.939
Yp,6,40,4.0528,4.4200,1.8947,20.940
Yp,7,40,4.0846,4.1643,1.8564,20.827
Yp,8,40,4.2266,2.3721,2.6888,22.382
Yp,0,41,3.8905,3.6132,2.0356,20.613
Yp,1,41,3.9222,4.1611,1.8566,20.827
Yp,2,41,3.9551,4.4023,1.8584,20.939
Yp,3,41,4.0062,4.4660,1.8907,20.939
Yp,4,41,4.0093,4.4660,1.8907,20.940
Yp,5,41,4.0094,4.4660,1.8907,20.940
Yp,6,41,4.0524,4.4555,1.8777,20.940
Yp,7,41,4.0843,4.1942,1.8396,21.004
Yp,8,41,4.2266,2.3721,2.6888,22.382
Yp,0,42,3.8916,3.6470,2.0177,20.613
Yp,1,42,3.9225,4.1910,1.8397,21.004
Yp,2,42,3.9554,4.4335,1.8412,21.033
Yp,3,42,4.0066,4.5016,1.8737,22.510
Yp,4,42,4.0097,4.5015,1.8737,22.510
Yp,5,42,4.0098,4.5015,1.8737,22.510
Yp,6,42,4.0520,4.4911,1.8607,22.510
Yp,7,42,4.0841,4.2241,1.8227,21.004
Yp,8,42,4.2266,2.3721,2.6888,22.382
Yp,0,43,3.8926,3.6826,1.9996,20.607
Yp,1,43,3.9227,4.2210,1.8229,21.004
Yp,2,43,3.9556,4.4647,1.8240,21.033
Yp,3,43,4.0099,4.5258,1.8709,22.510
Yp,4,43,4.0130,4.5257,1.8709,22.510
Yp,5,43,4.0131,4.5257,1.8709,22.510
Yp,6,43,4.0487,4.5153,1.8579,22.510
Yp,7,43,4.0838,4.2540,1.8059,21.012
Yp,8,43,4.2266,2.3721,2.6888,22.382
Yp,0,44,3.8936,3.7183,1.9815,20.607
Yp,1,44,3.9230,4.2509,1.8060,21.012
Yp,2,44,3.9559,4.4960,1.8068,22.510
Yp,3,44,4.0132,4.5500,1.8681,22.510
Yp,4,44,4.0097,4.5499,1.8681,22.510
Yp,5,44,4.0098,4.5499,1.8681,22.510
Yp,6,44,4.0454,4.5395,1.8551,22.510
Yp,7,44,4.0835,4.2848,1.7888,21.012
Yp,8,44,4.2266,2.3721,2.6888,22.382
Yp,0,45,3.8946,3.7540,1.9633,20.770
Yp,1,45,3.9233,4.2816,1.7889,21.012
Yp,2,45,3.9592,4.5202,1.8041,22.510
Yp,3,45,4.0099,4.5742,1.8653,22.510
Yp,4,45,4.0130,4.5741,1.8654,22.510
Yp,5,45,4.0131,4.5741,1.8654,22.510
Yp,6,45,4.0421,4.5637,1.8524,22.510
Yp,7,45,4.0833,4.3155,1.7717,21.012
Yp,8,45,4.2266,2.3721,2.6888,22.382
Yp,0,46,3.8953,3.7851,1.9462,20.758
Yp,1,46,3.9235,4.3123,1.7718,21.012
Yp,2,46,3.9625,4.5444,1.8013,22.510
Yp,3,46,4.0132,4.5984,1.8625,22.510
Yp,4,46,4.0097,4.5984,1.8626,22.510
Yp,5,46,4.0098,4.5984,1.8626,22.510
Yp,6,46,4.0387,4.5879,1.8496,22.510
Yp,7,46,4.0830,4.3462,1.7546,21.012
Yp,8,46,4.2266,2.3721,2.6888,22.382
Yp,0,47,3.8960,3.8179,1.9287,20.758
Yp,1,47,3.9238,4.3430,1.7547,21.012
Yp,2,47,3.9658,4.5686,1.7985,22.510
Yp,3,47,4.0129,4.6336,1.8459,21.065
Yp,4,47,4.0101,4.6335,1.8460,21.065
Yp,5,47,4.0102,4.6335,1.8460,21.065
Yp,6,47,4.0354,4.6121,1.8468,21.065
Yp,7,47,4.0828,4.3769,1.7375,21.033
Yp,8,47,4.2266,2.3721,2.6888,22.382
Yp,0,48,3.8967,3.8507,1.9112,20.758
Yp,1,48,3.9240,4.3738,1.7376,21.033
Yp,2,48,3.9691,4.5928,1.7957,22.510
Yp,3,48,4.0127,4.6650,1.8288,21.065
Yp,4,48,4.0099,4.6650,1.8288,21.065
Yp,5,48,4.0099,4.6650,1.8288,21.065
Yp,6,48,4.0352,4.6436,1.8296,21.065
Yp,7,48,4.0826,4.4060,1.7207,21.108
Yp,8,48,4.2266,2.3721,2.6888,22.382
Yp,0,49,3.8974,3.8836,1.8937,20.758
Yp,1,49,3.9241,4.4028,1.7208,21.108
Yp,2,49,3.9724,4.6171,1.7929,21.065
Yp,3,49,4.0125,4.6965,1.8116,21.065
Yp,4,49,4.0097,4.6965,1.8117,21.065
Yp,5,49,4.0097,4.6964,1.8117,21.065
Yp,6,49,4.0350,4.6751,1.8125,21.065
Yp,7,49,4.0825,4.4350,1.7038,21.108
Yp,8,49,4.2266,2.3721,2.6888,22.382
Yp,0,50,3.8980,3.9177,1.8760,20.765
Yp,1,50,3.9243,4.4319,1.7039,21.108
Yp,2,50,3.9726,4.6485,1.7758,21.065
Yp,3,50,4.0123,4.7280,1.7945,21.065
Yp,4,50,4.0095,4.7279,1.7945,21.065
Yp,5,50,4.0095,4.7279,1.7945,21.065
Yp,6,50,4.0348,4.7066,1.7953,21.065
Yp,7,50,4.0824,4.4641,1.6870,21.108
Yp,8,50,4.2266,2.3721,2.6888,22.382
Yp,0,51,3.8987,3.9518,1.8583,20.765
Yp,1,51,3.9244,4.4610,1.6871,21.108
Yp,2,51,3.9728,4.6800,1.7586,21.065
Yp,3,51,4.0121,4.7594,1.7775,21.106
Yp,4,51,4.0093,4.7594,1.7775,21.106
Yp,5,51,4.0094,4.7593,1.7775,21.106
Yp,6,51,4.0346,4.7380,1.7782,21.106
Yp,7,51,4.0822,4.4931,1.6701,22.510
Yp,8,51,4.2266,2.3721,2.6888,22.382
Yp,0,52,3.8989,3.9791,1.8426,21.038
Yp,1,52,3.9245,4.4900,1.6702,22.510
Yp,2,52,3.9730,4.7115,1.7414,21.065
Yp,3,52,4.0120,4.7908,1.7605,21.106
Yp,4,52,4.0092,4.7908,1.7605,21.106
Yp,5,52,4.0092,4.7908,1.7605,21.106
Yp,6,52,4.0345,4.7695,1.7612,21.106
Yp,7,52,4.0789,4.5174,1.6673,22.510
Yp,8,52,4.2266,2.3721,2.6888,22.382
Yp,0,53,3.8991,4.0064,1.8268,21.038
Yp,1,53,3.9278,4.5142,1.6674,22.510
Yp,2,53,3.9732,4.7430,1.7243,21.144
Yp,3,53,4.0118,4.8223,1.7435,21.106
Yp,4,53,4.0090,4.8222,1.7435,21.106
Yp,5,53,4.0094,4.8222,1.7435,21.106
Yp,6,53,4.0343,4.8009,1.7442,21.106
Yp,7,53,4.0756,4.5416,1.6645,22.510
Yp,8,53,4.2266,2.3721,2.6888,22.382
Yp,0,54,3.8993,4.0352,1.8104,21.012
Yp,1,54,3.9311,4.5384,1.6646,22.510
Yp,2,54,3.9733,4.7727,1.7072,21.144
Yp,3,54,4.0117,4.8537,1.7265,21.174
Yp,4,54,4.0092,4.8536,1.7265,21.174
Yp,5,54,4.0092,4.8536,1.7265,21.174
Yp,6,54,4.0342,4.8323,1.7272,21.144
Yp,7,54,4.0723,4.5658,1.6617,22.510
Yp,8,54,4.2266,2.3721,2.6888,22.382
Yp,0,55,3.8996,4.0640,1.7940,21.012
Yp,1,55,3.9344,4.5627,1.6619,22.510
Yp,2,55,3.9734,4.8024,1.6902,21.144
Yp,3,55,4.0117,4.8832,1.7095,21.174
Yp,4,55,4.0091,4.8832,1.7095,21.174
Yp,5,55,4.0093,4.8832,1.7095,21.174
Yp,6,55,4.0341,4.8620,1.7101,21.174
Yp,7,55,4.0690,4.5900,1.6590,22.510
Yp,8,55,4.2266,2.3721,2.6888,22.382
Yp,0,56,3.8998,4.0927,1.7776,21.012
Yp,1,56,3.9377,4.5869,1.6591,22.510
Yp,2,56,3.9734,4.8321,1.6731,21.144
Yp,3,56,4.0117,4.9127,1.6925,21.174
Yp,4,56,4.0091,4.9127,1.6926,21.174
Yp,5,56,4.0093,4.9127,1.6926,21.174
Yp,6,56,4.0341,4.8915,1.6931,21.174
Yp,7,56,4.0657,4.6142,1.6562,21.121
Yp,8,56,4.2266,2.3721,2.6888,22.382
Yp,0,57,3.9001,4.1215,1.7611,21.012
Yp,1,57,3.9410,4.6111,1.6563,21.121
Yp,2,57,3.9735,4.8617,1.6560,21.174
Yp,3,57,4.0118,4.9422,1.6756,21.174
Yp,4,57,4.0090,4.9422,1.6756,21.174
Yp,5,57,4.0093,4.9422,1.6756,21.174
Yp,6,57,4.0341,4.9210,1.6762,21.174
Yp,7,57,4.0656,4.6437,1.6392,21.121
Yp,8,57,4.2266,2.3721,2.6888,22.382
Yp,0,58,3.9003,4.1514,1.7443,21.004
Yp,1,58,3.9412,4.6406,1.6393,21.121
Yp,2,58,3.9735,4.8913,1.6390,21.174
Yp,3,58,4.0118,4.9718,1.6586,21.207
Yp,4,58,4.0090,4.9718,1.6586,21.206
Yp,5,58,4.0094,4.9717,1.6586,21.207
Yp,6,58,4.0342,4.9506,1.6592,21.174
Yp,7,58,4.0655,4.6732,1.6221,21.121
Yp,8,58,4.2266,2.3721,2.6888,22.382
Yp,0,59,3.9006,4.1814,1.7274,21.124
Yp,1,59,3.9413,4.6701,1.6222,21.121
Yp,2,59,3.9734,4.9208,1.6221,21.174
Yp,3,59,4.0121,5.0007,1.6418,21.207
Yp,4,59,4.0087,5.0007,1.6418,21.206
Yp,5,59,4.0096,5.0007,1.6418,21.207
Yp,6,59,4.0342,4.9801,1.6422,21.207
Yp,7,59,4.0654,4.7028,1.6051,21.196
Yp,8,59,4.2266,2.3721,2.6888,22.382
Yp,0,60,3.9006,4.2086,1.7115,21.124
Yp,1,60,3.9414,4.6997,1.6052,21.195
Yp,2,60,3.9734,4.9503,1.6051,21.212
Yp,3,60,4.0123,5.0297,1.6250,21.207
Yp,4,60,4.0084,5.0297,1.6250,21.206
Yp,5,60,4.0099,5.0296,1.6250,21.207
Yp,6,60,4.0345,5.0090,1.6254,21.207
Yp,7,60,4.0653,4.7303,1.5885,21.200
Yp,8,60,4.2266,2.3721,2.6888,22.382
Yp,0,61,3.9007,4.2359,1.6955,21.124
Yp,1,61,3.9414,4.7272,1.5885,21.195
Yp,2,61,3.9733,4.9782,1.5881,21.229
Yp,3,61,4.0126,5.0586,1.6082,21.230
Yp,4,61,4.0082,5.0586,1.6082,21.229
Yp,5,61,4.0102,5.0586,1.6082,21.230
Yp,6,61,4.0347,5.0380,1.6086,21.230
Yp,7,61,4.0654,4.7582,1.5716,21.200
Yp,8,61,4.2266,2.3721,2.6888,22.382
Yp,0,62,3.9008,4.2631,1.6795,21.108
Yp,1,62,3.9414,4.7551,1.5716,21.200
Yp,2,62,3.9729,5.0058,1.5711,21.229
Yp,3,62,4.0129,5.0861,1.5911,21.230
Yp,4,62,4.0078,5.0861,1.5912,21.229
Yp,5,62,4.0105,5.0861,1.5912,21.230
Yp,6,62,4.0351,5.0655,1.5916,21.230
Yp,7,62,4.0654,4.7861,1.5547,21.200
Yp,8,62,4.2266,2.3721,2.6888,22.382
Yp,0,63,3.9009,4.2914,1.6630,21.108
Yp,1,63,3.9414,4.7830,1.5547,21.200
Yp,2,63,3.9726,5.0333,1.5540,21.229
Yp,3,63,4.0137,5.1126,1.5742,21.253
