dir,k,step,x,y,z,T
Yp,1,8,3.8415,2.9552,2.4534,21.216
Yp,2,8,3.9016,3.0020,2.4649,20.248
Yp,3,8,3.9515,3.0213,2.4967,20.248
Yp,4,8,4.0071,3.0213,2.4967,20.248
Yp,5,8,4.0485,3.0213,2.4967,20.248
Yp,6,8,4.1092,3.0159,2.4830,20.248
Yp,7,8,4.1585,2.9552,2.4534,21.216
Yp,8,8,4.2357,2.3789,2.6900,24.382
Yp,0,9,3.7890,2.8712,2.4365,22.241
Yp,1,9,3.8473,3.0001,2.4381,22.151
Yp,2,9,3.9050,3.0614,2.4497,21.365
Yp,3,9,3.9547,3.0890,2.4835,20.380
Yp,4,9,4.0073,3.0890,2.4835,20.380
Yp,5,9,4.0453,3.0890,2.4835,20.380
Yp,6,9,4.1060,3.0817,2.4693,20.380
Yp,7,9,4.1527,3.0003,2.4380,22.151
Yp,8,9,4.2354,2.3785,2.6908,24.382
Yp,0,10,3.7953,2.9076,2.4217,22.241
Yp,1,10,3.8525,3.0417,2.4229,22.151
Yp,2,10,3.9080,3.1180,2.4336,21.365
Yp,3,10,3.9577,3.1557,2.4693,20.380
Yp,4,10,4.0074,3.1557,2.4693,20.380
Yp,5,10,4.0423,3.1557,2.4693,20.380
Yp,6,10,4.1031,3.1461,2.4545,20.380
Yp,7,10,4.1475,3.0428,2.4225,22.151
Yp,8,10,4.2354,2.3785,2.6908,24.382
Yp,0,11,3.8012,2.9423,2.4069,22.151
Yp,1,11,3.8572,3.0805,2.4078,22.170
Yp,2,11,3.9107,3.1724,2.4167,21.287
Yp,3,11,3.9605,3.2207,2.4543,20.576
Yp,4,11,4.0078,3.2207,2.4543,20.576
Yp,5,11,4.0395,3.2207,2.4543,20.576
Yp,6,11,4.1003,3.2082,2.4389,21.287
Yp,7,11,4.1429,3.0833,2.4068,22.170
Yp,8,11,4.2354,2.3785,2.6908,24.382
Yp,0,12,3.8064,2.9756,2.3922,22.151
Yp,1,12,3.8614,3.1170,2.3927,22.170
Yp,2,12,3.9133,3.2247,2.3990,21.287
Yp,3,12,3.9632,3.2836,2.4385,21.287
Yp,4,12,4.0080,3.2836,2.4385,21.287
Yp,5,12,4.0368,3.2836,2.4385,21.287
Yp,6,12,4.0977,3.2676,2.4223,21.287
Yp,7,12,4.1389,3.1226,2.3909,22.170
Yp,8,12,4.2354,2.3785,2.6908,24.382
Yp,0,13,3.8113,3.0075,2.3776,22.151
Yp,1,13,3.8652,3.1517,2.3779,22.170
Yp,2,13,3.9156,3.2754,2.3809,21.287
Yp,3,13,3.9656,3.3435,2.4218,21.275
Yp,4,13,4.0085,3.3435,2.4218,21.275
Yp,5,13,4.0344,3.3435,2.4218,21.275
Yp,6,13,4.0954,3.3243,2.4049,21.275
Yp,7,13,4.1352,3.1614,2.3746,22.170
Yp,8,13,4.2354,2.3785,2.6908,24.382
Yp,0,14,3.8156,3.0380,2.3632,22.151
Yp,1,14,3.8686,3.1849,2.3633,22.267
Yp,2,14,3.9178,3.3247,2.3623,21.275
Yp,3,14,3.9678,3.4009,2.4046,21.275
Yp,4,14,4.0090,3.4009,2.4046,21.275
Yp,5,14,4.0322,3.4009,2.4046,21.275
Yp,6,14,4.0932,3.3789,2.3870,21.275
Yp,7,14,4.1320,3.2005,2.3579,22.267
Yp,8,14,4.2354,2.3785,2.6908,24.382
Yp,0,15,3.8196,3.0678,2.3490,22.170
Yp,1,15,3.8716,3.2172,2.3489,22.267
Yp,2,15,3.9198,3.3730,2.3435,21.275
Yp,3,15,3.9698,3.4561,2.3868,21.317
Yp,4,15,4.0094,3.4561,2.3868,21.317
Yp,5,15,4.0302,3.4561,2.3868,21.317
Yp,6,15,4.0912,3.4314,2.3687,21.317
Yp,7,15,4.1292,3.2407,2.3407,22.267
Yp,8,15,4.2354,2.3785,2.6908,24.382
Yp,0,16,3.8232,3.0972,2.3351,22.170
Yp,1,16,3.8744,3.2489,2.3348,22.267
Yp,2,16,3.9217,3.4207,2.3246,21.603
Yp,3,16,3.9717,3.5093,2.3687,21.317
Yp,4,16,4.0097,3.5093,2.3687,21.317
Yp,5,16,4.0283,3.5093,2.3687,21.317
Yp,6,16,4.0893,3.4823,2.3502,21.317
Yp,7,16,4.1267,3.2821,2.3231,21.737
Yp,8,16,4.2354,2.3785,2.6908,24.382
Yp,0,17,3.8264,3.1259,2.3215,22.599
Yp,1,17,3.8769,3.2798,2.3210,22.564
Yp,2,17,3.9234,3.4679,2.3058,21.603
Yp,3,17,3.9734,3.5608,2.3504,21.403
Yp,4,17,4.0100,3.5608,2.3504,21.403
Yp,5,17,4.0266,3.5608,2.3504,21.403
Yp,6,17,4.0876,3.5320,2.3315,21.403
Yp,7,17,4.1245,3.3242,2.3052,21.641
Yp,8,17,4.2354,2.3785,2.6908,24.382
Yp,0,18,3.8294,3.1541,2.3081,22.599
Yp,1,18,3.8792,3.3101,2.3074,22.601
Yp,2,18,3.9250,3.5146,2.2870,21.603
Yp,3,18,3.9750,3.6109,2.3319,21.403
Yp,4,18,4.0101,3.6109,2.3319,21.403
Yp,5,18,4.0250,3.6109,2.3319,21.403
Yp,6,18,4.0860,3.5806,2.3127,21.613
Yp,7,18,4.1226,3.3667,2.2870,21.641
Yp,8,18,4.2354,2.3785,2.6908,24.382
Yp,0,19,3.8321,3.1819,2.2950,22.564
Yp,1,19,3.8813,3.3401,2.2939,22.601
Yp,2,19,3.9265,3.5608,2.2682,21.613
Yp,3,19,3.9765,3.6600,2.3134,21.663
Yp,4,19,4.0101,3.6600,2.3134,21.663
Yp,5,19,4.0235,3.6600,2.3134,21.663
Yp,6,19,4.0846,3.6287,2.2941,21.613
Yp,7,19,4.1208,3.4095,2.2687,21.641
Yp,8,19,4.2354,2.3785,2.6908,24.382
Yp,0,20,3.8345,3.2094,2.2820,22.564
Yp,1,20,3.8832,3.3702,2.2804,22.601
Yp,2,20,3.9279,3.6064,2.2496,21.613
Yp,3,20,3.9778,3.7083,2.2950,21.663
Yp,4,20,4.0100,3.7083,2.2950,21.663
Yp,5,20,4.0222,3.7083,2.2950,21.663
Yp,6,20,4.0832,3.6761,2.2754,21.663
Yp,7,20,4.1192,3.4524,2.2503,21.603
Yp,8,20,4.2354,2.3785,2.6908,24.382
Yp,0,21,3.8368,3.2367,2.2692,22.564
Yp,1,21,3.8849,3.4008,2.2667,22.601
Yp,2,21,3.9291,3.6513,2.2309,21.663
Yp,3,21,3.9791,3.7560,2.2766,21.663
Yp,4,21,4.0099,3.7560,2.2766,21.663
Yp,5,21,4.0209,3.7560,2.2766,21.663
Yp,6,21,4.0820,3.7230,2.2569,21.663
Yp,7,21,4.1178,3.4951,2.2318,21.603
Yp,8,21,4.2354,2.3785,2.6908,24.382
Yp,0,22,3.8389,3.2638,2.2565,22.564
Yp,1,22,3.8865,3.4321,2.2527,22.689
Yp,2,22,3.9303,3.6957,2.2123,21.663
Yp,3,22,3.9803,3.8030,2.2582,21.748
Yp,4,22,4.0097,3.8030,2.2582,21.748
Yp,5,22,4.0197,3.8030,2.2582,21.748
Yp,6,22,4.0808,3.7692,2.2384,21.663
Yp,7,22,4.1165,3.5373,2.2134,21.613
Yp,8,22,4.2354,2.3785,2.6908,24.382
Yp,0,23,3.8408,3.2908,2.2438,22.601
Yp,1,23,3.8880,3.4646,2.2381,22.689
Yp,2,23,3.9314,3.7394,2.1938,21.861
Yp,3,23,3.9813,3.8493,2.2400,21.748
Yp,4,23,4.0095,3.8493,2.2400,21.748
Yp,5,23,4.0187,3.8493,2.2400,21.748
Yp,6,23,4.0797,3.8149,2.2200,21.748
Yp,7,23,4.1153,3.5791,2.1951,21.872
Yp,8,23,4.2354,2.3785,2.6908,24.382
Yp,0,24,3.8426,3.3178,2.2312,22.601
Yp,1,24,3.8894,3.4987,2.2229,21.603
Yp,2,24,3.9324,3.7828,2.1753,21.888
Yp,3,24,3.9824,3.8950,2.2217,21.860
Yp,4,24,4.0093,3.8950,2.2217,21.860
Yp,5,24,4.0176,3.8950,2.2217,21.860
Yp,6,24,4.0787,3.8599,2.2016,21.888
Yp,7,24,4.1141,3.6206,2.1767,21.872
Yp,8,24,4.2354,2.3785,2.6908,24.382
Yp,0,25,3.8443,3.3446,2.2186,22.601
Yp,1,25,3.8907,3.5346,2.2069,21.872
Yp,2,25,3.9333,3.8257,2.1568,21.888
Yp,3,25,3.9833,3.9400,2.2036,21.946
Yp,4,25,4.0093,3.9400,2.2036,21.946
Yp,5,25,4.0167,3.9400,2.2036,21.946
Yp,6,25,4.0778,3.9044,2.1833,21.946
Yp,7,25,4.1131,3.6618,2.1584,21.861
Yp,8,25,4.2354,2.3785,2.6908,24.382
Yp,0,26,3.8457,3.3711,2.2063,22.833
Yp,1,26,3.8920,3.5719,2.1903,21.872
Yp,2,26,3.9342,3.8682,2.1384,21.888
Yp,3,26,3.9842,3.9843,2.1854,21.946
Yp,4,26,4.0092,3.9843,2.1854,21.946
Yp,5,26,4.0158,3.9843,2.1854,21.946
Yp,6,26,4.0769,3.9482,2.1650,21.946
Yp,7,26,4.1121,3.7027,2.1401,21.861
Yp,8,26,4.2354,2.3785,2.6908,24.382
Yp,0,27,3.8471,3.3971,2.1941,22.833
Yp,1,27,3.8931,3.6103,2.1731,21.872
Yp,2,27,3.9350,3.9102,2.1200,21.946
Yp,3,27,3.9850,4.0280,2.1673,22.031
Yp,4,27,4.0092,4.0280,2.1673,22.031
Yp,5,27,4.0150,4.0280,2.1673,22.031
Yp,6,27,4.0761,3.9914,2.1467,21.946
Yp,7,27,4.1112,3.7434,2.1218,21.861
Yp,8,27,4.2354,2.3785,2.6908,24.382
Yp,0,28,3.8483,3.4228,2.1820,22.832
Yp,1,28,3.8941,3.6496,2.1555,21.872
Yp,2,28,3.9357,3.9519,2.1016,21.946
Yp,3,28,3.9857,4.0711,2.1493,22.031
Yp,4,28,4.0091,4.0711,2.1493,22.031
Yp,5,28,4.0143,4.0711,2.1493,22.031
Yp,6,28,4.0754,4.0340,2.1285,22.031
Yp,7,28,4.1104,3.7837,2.1036,21.888
Yp,8,28,4.2354,2.3785,2.6908,24.382
Yp,0,29,3.8493,3.4481,2.1700,22.832
Yp,1,29,3.8951,3.6896,2.1376,21.861
Yp,2,29,3.9364,3.9931,2.0833,22.080
Yp,3,29,3.9864,4.1135,2.1313,22.031
Yp,4,29,4.0091,4.1135,2.1313,22.031
Yp,5,29,4.0136,4.1135,2.1313,22.031
Yp,6,29,4.0747,4.0760,2.1104,22.031
Yp,7,29,4.1096,3.8237,2.0854,22.071
Yp,8,29,4.2354,2.3785,2.6908,24.382
Yp,0,30,3.8503,3.4733,2.1581,22.832
Yp,1,30,3.8960,3.7299,2.1195,21.861
Yp,2,30,3.9370,4.0340,2.0650,22.119
Yp,3,30,3.9870,4.1552,2.1133,22.140
Yp,4,30,4.0092,4.1552,2.1133,22.140
Yp,5,30,4.0130,4.1552,2.1133,22.140
Yp,6,30,4.0741,4.1174,2.0922,22.031
Yp,7,30,4.1089,3.8634,2.0672,22.071
Yp,8,30,4.2354,2.3785,2.6908,24.382
Yp,0,31,3.8512,3.4982,2.1463,22.832
Yp,1,31,3.8969,3.7702,2.1012,21.888
Yp,2,31,3.9376,4.0743,2.0467,22.119
Yp,3,31,3.9875,4.1964,2.0954,22.140
Yp,4,31,4.0092,4.1964,2.0954,22.140
Yp,5,31,4.0125,4.1964,2.0954,22.140
Yp,6,31,4.0736,4.1583,2.0741,22.185
Yp,7,31,4.1082,3.9027,2.0491,22.080
Yp,8,31,4.2354,2.3785,2.6908,24.382
Yp,0,32,3.8520,3.5230,2.1345,22.832
Yp,1,32,3.8976,3.8103,2.0830,22.071
Yp,2,32,3.9381,4.1142,2.0285,22.119
Yp,3,32,3.9880,4.2370,2.0775,22.185
Yp,4,32,4.0092,4.2370,2.0775,22.185
Yp,5,32,4.0120,4.2369,2.0775,22.185
Yp,6,32,4.0731,4.1986,2.0561,22.185
Yp,7,32,4.1077,3.9417,2.0310,22.080
Yp,8,32,4.2354,2.3785,2.6908,24.382
Yp,0,33,3.8528,3.5476,2.1228,22.881
Yp,1,33,3.8983,3.8499,2.0648,22.071
Yp,2,33,3.9385,4.1537,2.0104,22.185
Yp,3,33,3.9885,4.2767,2.0600,22.272
Yp,4,33,4.0093,4.2767,2.0600,22.272
Yp,5,33,4.0115,4.2767,2.0600,22.272
Yp,6,33,4.0727,4.2386,2.0381,22.185
Yp,7,33,4.1071,3.9803,2.0129,22.080
Yp,8,33,4.2354,2.3785,2.6908,24.382
Yp,0,34,3.8535,3.5721,2.1111,22.881
Yp,1,34,3.8990,3.8893,2.0467,22.071
Yp,2,34,3.9389,4.1927,1.9922,22.185
Yp,3,34,3.9891,4.3154,2.0431,22.272
Yp,4,34,4.0093,4.3154,2.0431,22.272
Yp,5,34,4.0110,4.3154,2.0431,22.272
Yp,6,34,4.0723,4.2780,2.0201,22.272
Yp,7,34,4.1067,4.0185,1.9949,22.119
Yp,8,34,4.2354,2.3785,2.6908,24.382
Yp,0,35,3.8541,3.5965,2.0995,22.881
Yp,1,35,3.8996,3.9282,2.0286,22.080
Yp,2,35,3.9393,4.2313,1.9742,22.185
Yp,3,35,3.9898,4.3528,2.0271,22.272
Yp,4,35,4.0093,4.3528,2.0271,22.272
Yp,5,35,4.0107,4.3528,2.0271,22.272
Yp,6,35,4.0719,4.3167,2.0025,22.272
Yp,7,35,4.1062,4.0564,1.9769,22.119
Yp,8,35,4.2354,2.3785,2.6908,24.382
Yp,0,36,3.8546,3.6206,2.0879,22.997
Yp,1,36,3.9001,3.9668,2.0105,22.080
Yp,2,36,3.9396,4.2694,1.9561,22.320
Yp,3,36,3.9907,4.3885,2.0124,22.379
Yp,4,36,4.0093,4.3885,2.0124,22.379
Yp,5,36,4.0104,4.3885,2.0124,22.379
Yp,6,36,4.0714,4.3544,1.9855,22.272
Yp,7,36,4.1059,4.0940,1.9589,22.248
Yp,8,36,4.2354,2.3785,2.6908,24.382
Yp,0,37,3.8550,3.6444,2.0765,22.997
Yp,1,37,3.9006,4.0051,1.9925,22.080
Yp,2,37,3.9399,4.3069,1.9384,22.320
Yp,3,37,3.9919,4.4224,1.9992,22.379
Yp,4,37,4.0092,4.4224,1.9992,22.379
Yp,5,37,4.0103,4.4224,1.9992,22.379
Yp,6,37,4.0707,4.3908,1.9695,22.392
Yp,7,37,4.1056,4.1312,1.9410,22.271
Yp,8,37,4.2354,2.3785,2.6908,24.382
Yp,0,38,3.8554,3.6680,2.0652,23.017
Yp,1,38,3.9010,4.0430,1.9745,22.119
Yp,2,38,3.9403,4.3436,1.9213,22.320
Yp,3,38,3.9935,4.4541,1.9878,22.379
Yp,4,38,4.0090,4.4541,1.9878,22.379
Yp,5,38,4.0101,4.4541,1.9878,22.379
Yp,6,38,4.0699,4.4257,1.9546,22.392
Yp,7,38,4.1053,4.1680,1.9232,22.271
Yp,8,38,4.2354,2.3785,2.6908,24.382
Yp,0,39,3.8557,3.6914,2.0539,23.017
Yp,1,39,3.9014,4.0805,1.9566,22.248
Yp,2,39,3.9409,4.3791,1.9052,22.392
Yp,3,39,3.9953,4.4838,1.9782,22.379
Yp,4,39,4.0089,4.4838,1.9782,22.379
Yp,5,39,4.0101,4.4837,1.9782,22.379
Yp,6,39,4.0688,4.4588,1.9413,22.392
Yp,7,39,4.1051,4.2044,1.9055,22.271
Yp,8,39,4.2354,2.3785,2.6908,24.382
Yp,0,40,3.8559,3.7146,2.0426,23.017
Yp,1,40,3.9017,4.1177,1.9387,22.248
Yp,2,40,3.9417,4.4132,1.8902,22.392
Yp,3,40,3.9974,4.5119,1.9699,24.121
Yp,4,40,4.0087,4.5119,1.9699,24.121
Yp,5,40,4.0102,4.5119,1.9699,24.121
Yp,6,40,4.0673,4.4902,1.9296,24.121
Yp,7,40,4.1049,4.2403,1.8878,22.271
Yp,8,40,4.2354,2.3785,2.6908,24.382
Yp,0,41,3.8561,3.7377,2.0313,23.017
Yp,1,41,3.9019,4.1545,1.9208,22.271
Yp,2,41,3.9428,4.4458,1.8769,22.392
Yp,3,41,3.9996,4.5393,1.9621,24.121
Yp,4,41,4.0084,4.5393,1.9621,24.121
Yp,5,41,4.0103,4.5392,1.9621,24.121
Yp,6,41,4.0656,4.5198,1.9193,24.121
Yp,7,41,4.1048,4.2757,1.8703,22.320
Yp,8,41,4.2354,2.3785,2.6908,24.382
Yp,0,42,3.8563,3.7607,2.0201,23.017
Yp,1,42,3.9022,4.1909,1.9031,22.271
Yp,2,42,3.9441,4.4767,1.8651,22.392
Yp,3,42,4.0018,4.5664,1.9543,24.121
Yp,4,42,4.0083,4.5664,1.9543,24.121
Yp,5,42,4.0103,4.5664,1.9543,24.121
Yp,6,42,4.0638,4.5484,1.9100,24.121
Yp,7,42,4.1047,4.3102,1.8532,22.320
Yp,8,42,4.2354,2.3785,2.6908,24.382
Yp,0,43,3.8564,3.7837,2.0090,23.071
Yp,1,43,3.9023,4.2267,1.8855,22.271
Yp,2,43,3.9458,4.5059,1.8548,24.121
Yp,3,43,4.0038,4.5939,1.9460,24.121
Yp,4,43,4.0082,4.5939,1.9460,24.121
Yp,5,43,4.0104,4.5939,1.9460,24.121
Yp,6,43,4.0619,4.5765,1.9010,24.121
Yp,7,43,4.1045,4.3437,1.8369,22.540
Yp,8,43,4.2354,2.3785,2.6908,24.382
Yp,0,44,3.8564,3.8065,1.9978,23.071
Yp,1,44,3.9024,4.2620,1.8680,22.320
Yp,2,44,3.9476,4.5339,1.8455,24.121
Yp,3,44,4.0055,4.6225,1.9365,22.481
Yp,4,44,4.0083,4.6225,1.9365,22.481
Yp,5,44,4.0103,4.6225,1.9365,22.482
Yp,6,44,4.0600,4.6047,1.8917,24.121
Yp,7,44,4.1042,4.3761,1.8215,22.534
Yp,8,44,4.2354,2.3785,2.6908,24.382
Yp,0,45,3.8565,3.8292,1.9867,23.071
Yp,1,45,3.9025,4.2968,1.8506,22.320
Yp,2,45,3.9495,4.5614,1.8365,24.121
Yp,3,45,4.0069,4.6526,1.9252,22.481
Yp,4,45,4.0084,4.6526,1.9252,22.481
Yp,5,45,4.0102,4.6526,1.9252,22.482
Yp,6,45,4.0584,4.6335,1.8815,22.482
Yp,7,45,4.1036,4.4072,1.8073,22.534
Yp,8,45,4.2354,2.3785,2.6908,24.382
Yp,0,46,3.8564,3.8518,1.9757,23.071
Yp,1,46,3.9025,4.3307,1.8337,22.540
Yp,2,46,3.9513,4.5887,1.8273,24.121
Yp,3,46,4.0078,4.6842,1.9121,22.481
Yp,4,46,4.0084,4.6842,1.9121,22.481
Yp,5,46,4.0102,4.6842,1.9122,22.482
Yp,6,46,4.0572,4.6635,1.8699,22.482
Yp,7,46,4.1027,4.4370,1.7946,22.534
Yp,8,46,4.2354,2.3785,2.6908,24.382
Yp,0,47,3.8563,3.8742,1.9647,23.123
Yp,1,47,3.9027,4.3636,1.8174,22.540
Yp,2,47,3.9528,4.6165,1.8172,22.554
Yp,3,47,4.0084,4.7170,1.8977,22.481
Yp,4,47,4.0085,4.7170,1.8977,22.481
Yp,5,47,4.0101,4.7170,1.8977,22.482
Yp,6,47,4.0562,4.6945,1.8568,22.482
Yp,7,47,4.1015,4.4652,1.7836,22.534
Yp,8,47,4.2354,2.3785,2.6908,24.382
Yp,0,48,3.8561,3.8964,1.9538,23.152
Yp,1,48,3.9030,4.3956,1.8021,22.534
Yp,2,48,3.9539,4.6451,1.8057,22.554
Yp,3,48,4.0088,4.7506,1.8820,22.587
Yp,4,48,4.0086,4.7506,1.8820,22.587
Yp,5,48,4.0100,4.7506,1.8820,22.587
Yp,6,48,4.0557,4.7265,1.8422,22.554
Yp,7,48,4.0998,4.4921,1.7744,24.121
Yp,8,48,4.2354,2.3785,2.6908,24.382
Yp,0,49,3.8558,3.9185,1.9430,23.152
Yp,1,49,3.9035,4.4264,1.7880,22.534
Yp,2,49,3.9547,4.6746,1.7928,22.554
Yp,3,49,4.0089,4.7847,1.8655,22.587
Yp,4,49,4.0086,4.7847,1.8655,22.587
Yp,5,49,4.0100,4.7846,1.8655,22.587
Yp,6,49,4.0554,4.7591,1.8265,22.596
Yp,7,49,4.0979,4.5181,1.7663,24.121
Yp,8,49,4.2354,2.3785,2.6908,24.382
Yp,0,50,3.8556,3.9406,1.9321,23.152
Yp,1,50,3.9043,4.4559,1.7753,22.534
Yp,2,50,3.9552,4.7052,1.7784,22.554
Yp,3,50,4.0088,4.8188,1.8484,22.596
Yp,4,50,4.0085,4.8188,1.8484,22.596
Yp,5,50,4.0101,4.8188,1.8484,22.596
Yp,6,50,4.0554,4.7921,1.8099,22.596
Yp,7,50,4.0958,4.5436,1.7588,24.121
Yp,8,50,4.2354,2.3785,2.6908,24.382
Yp,0,51,3.8553,3.9626,1.9212,23.152
Yp,1,51,3.9055,4.4842,1.7641,22.534
Yp,2,51,3.9553,4.7364,1.7629,22.596
Yp,3,51,4.0086,4.8527,1.8311,22.656
Yp,4,51,4.0083,4.8527,1.8311,22.656
Yp,5,51,4.0103,4.8527,1.8311,22.656
Yp,6,51,4.0556,4.8252,1.7927,22.596
Yp,7,51,4.0938,4.5690,1.7513,24.121
Yp,8,51,4.2354,2.3785,2.6908,24.382
Yp,0,52,3.8550,3.9845,1.9104,23.152
Yp,1,52,3.9070,4.5114,1.7543,24.121
Yp,2,52,3.9552,4.7681,1.7465,22.596
Yp,3,52,4.0083,4.8861,1.8138,22.656
Yp,4,52,4.0080,4.8861,1.8138,22.656
Yp,5,52,4.0106,4.8860,1.8138,22.656
Yp,6,52,4.0559,4.8581,1.7753,22.656
Yp,7,52,4.0919,4.5946,1.7432,24.121
Yp,8,52,4.2354,2.3785,2.6908,24.382
Yp,0,53,3.8546,4.0064,1.8996,23.152
Yp,1,53,3.9087,4.5379,1.7453,24.121
Yp,2,53,3.9550,4.7999,1.7296,22.664
Yp,3,53,4.0080,4.9189,1.7965,22.656
Yp,4,53,4.0076,4.9189,1.7965,22.656
Yp,5,53,4.0110,4.9189,1.7965,22.656
Yp,6,53,4.0563,4.8905,1.7579,22.656
Yp,7,53,4.0903,4.6210,1.7340,22.554
Yp,8,53,4.2354,2.3785,2.6908,24.382
Yp,0,54,3.8542,4.0281,1.8889,23.208
Yp,1,54,3.9105,4.5642,1.7367,24.121
Yp,2,54,3.9546,4.8317,1.7124,22.664
Yp,3,54,4.0075,4.9513,1.7792,22.656
Yp,4,54,4.0072,4.9513,1.7792,22.656
Yp,5,54,4.0114,4.9512,1.7792,22.656
Yp,6,54,4.0567,4.9225,1.7406,22.656
Yp,7,54,4.0892,4.6484,1.7232,22.659
Yp,8,54,4.2354,2.3785,2.6908,24.382
Yp,0,55,3.8537,4.0496,1.8783,23.208
Yp,1,55,3.9122,4.5905,1.7278,24.121
Yp,2,55,3.9542,4.8632,1.6953,22.691
Yp,3,55,4.0070,4.9831,1.7620,22.730
Yp,4,55,4.0067,4.9831,1.7620,22.730
Yp,5,55,4.0119,4.9831,1.7620,22.730
Yp,6,55,4.0573,4.9540,1.7233,22.691
Yp,7,55,4.0885,4.6768,1.7107,22.659
Yp,8,55,4.2354,2.3785,2.6908,24.382
Yp,0,56,3.8531,4.0709,1.8679,23.208
Yp,1,56,3.9136,4.6173,1.7180,22.659
Yp,2,56,3.9537,4.8943,1.6781,22.691
Yp,3,56,4.0064,5.0144,1.7449,22.730
Yp,4,56,4.0061,5.0144,1.7449,22.730
Yp,5,56,4.0125,5.0144,1.7449,22.730
Yp,6,56,4.0579,4.9851,1.7061,22.738
Yp,7,56,4.0881,4.7060,1.6968,22.659
Yp,8,56,4.2354,2.3785,2.6908,24.382
Yp,0,57,3.8524,4.0919,1.8578,23.208
Yp,1,57,3.9147,4.6449,1.7069,22.659
Yp,2,57,3.9532,4.9250,1.6610,22.691
Yp,3,57,4.0057,5.0452,1.7278,22.738
Yp,4,57,4.0054,5.0452,1.7278,22.738
Yp,5,57,4.0132,5.0452,1.7278,22.738
Yp,6,57,4.0586,5.0157,1.6890,22.738
Yp,7,57,4.0881,4.7358,1.6818,22.664
Yp,8,57,4.2354,2.3785,2.6908,24.382
Yp,0,58,3.8515,4.1126,1.8478,23.313
Yp,1,58,3.9154,4.6732,1.6944,22.659
Yp,2,58,3.9526,4.9554,1.6440,22.691
Yp,3,58,4.0049,5.0755,1.7107,22.738
Yp,4,58,4.0046,5.0755,1.7107,22.738
Yp,5,58,4.0140,5.0755,1.7107,22.738
Yp,6,58,4.0593,5.0458,1.6719,22.738
Yp,7,58,4.0883,4.7660,1.6660,22.664
Yp,8,58,4.2354,2.3785,2.6908,24.382
Yp,0,59,3.8505,4.1331,1.8381,23.297
Yp,1,59,3.9158,4.7023,1.6806,22.659
Yp,2,59,3.9519,4.9854,1.6270,22.738
Yp,3,59,4.0040,5.1052,1.6938,22.800
Yp,4,59,4.0037,5.1052,1.6938,22.800
Yp,5,59,4.0149,5.1052,1.6938,22.801
Yp,6,59,4.0602,5.0755,1.6549,22.738
Yp,7,59,4.0886,4.7963,1.6496,22.664
Yp,8,59,4.2354,2.3785,2.6908,24.382
Yp,0,60,3.8494,4.1535,1.8284,23.297
Yp,1,60,3.9158,4.7320,1.6657,22.664
Yp,2,60,3.9512,5.0150,1.6099,22.786
Yp,3,60,4.0030,5.1344,1.6769,22.800
Yp,4,60,4.0027,5.1344,1.6769,22.800
Yp,5,60,4.0159,5.1343,1.6769,22.801
Yp,6,60,4.0611,5.1046,1.6379,22.801
Yp,7,60,4.0891,4.8266,1.6329,22.664
Yp,8,60,4.2354,2.3785,2.6908,24.382
Yp,0,61,3.8483,4.1737,1.8188,23.297
Yp,1,61,3.9156,4.7620,1.6499,22.664
Yp,2,61,3.9504,5.0441,1.5930,22.786
Yp,3,61,4.0019,5.1630,1.6601,22.800
Yp,4,61,4.0015,5.1630,1.6601,22.800
Yp,5,61,4.0171,5.1629,1.6601,22.801
Yp,6,61,4.0622,5.1331,1.6209,22.801
Yp,7,61,4.0896,4.8567,1.6163,22.691
Yp,8,61,4.2354,2.3785,2.6908,24.382
Yp,0,62,3.8471,4.1939,1.8093,23.297
Yp,1,62,3.9152,4.7921,1.6336,22.664
Yp,2,62,3.9495,5.0729,1.5760,22.786
Yp,3,62,4.0006,5.1909,1.6433,22.800
Yp,4,62,4.0003,5.1909,1.6433,22.800
Yp,5,62,4.0183,5.1909,1.6433,22.801
Yp,6,62,4.0633,5.1611,1.6040,22.820
Yp,7,62,4.0902,4.8864,1.5996,22.773
Yp,8,62,4.2354,2.3785,2.6908,24.382
Yp,0,63,3.8458,4.2141,1.7997,23.297
Yp,1,63,3.9147,4.8221,1.6171,22.664
Yp,2,63,3.9486,5.1011,1.5590,22.820
Yp,3,63,3.9992,5.2181,1.6265,22.876
Yp,4,63,3.9989,5.2181,1.6265,22.876
Yp,5,63,4.0197,5.2181,1.6265,22.876
Yp,6,63,4.0646,5.1885,1.5871,22.820
Yp,7,63,4.0908,4.9158,1.5829,22.773
Yp,8,63,4.2354,2.3785,2.6908,24.382
Yp,0,64,3.8446,4.2343,1.7900,23.297
Yp,1,64,3.9142,4.8518,1.6006,22.773
Yp,2,64,3.9475,5.1287,1.5420,22.820
Yp,3,64,3.9977,5.2446,1.6098,22.873
Yp,4,64,3.9973,5.2445,1.6098,22.873
Yp,5,64,4.0213,5.2445,1.6098,22.873
Yp,6,64,4.0660,5.2152,1.5703,22.873
Yp,7,64,4.0914,4.9450,1.5663,22.773
Yp,8,64,4.2354,2.3785,2.6908,24.382
Yp,0,65,3.8434,4.2546,1.7803,23.310
Yp,1,65,3.9136,4.8812,1.5841,22.773
Yp,2,65,3.9464,5.1558,1.5251,22.820
Yp,3,65,3.9959,5.2702,1.5932,22.873
Yp,4,65,3.9956,5.2702,1.5932,22.873
